id,name,genre,cuisine,address,price_range,visited,rating,notes
1,銀座 久兵衛,和食,寿司,東京都中央区銀座6-7-6,5000〜,true,5,最高の職人技
2,一蘭 渋谷店,ラーメン,豚骨ラーメン,東京都渋谷区道玄坂1-12-5,〜1000,true,4,こだわりのとんこつ
3,俺のフレンチ 銀座,フレンチ,フランス料理,東京都中央区銀座7-3-13,2000〜5000,false,,スタンディングフレンチ
4,焼肉きんぐ 池袋店,焼肉,牛・豚・ホルモン,東京都豊島区東池袋1-11-1,2000〜5000,true,3.5,食べ放題でコスパ良好
5,更科堀井,和食,蕎麦,東京都港区元麻布3-11-4,1000〜2000,false,,江戸創業の老舗
6,ピッツェリア ダ・フォルノ,イタリアン,ナポリピザ,東京都渋谷区代官山町8-10,2000〜5000,true,5,本格的な窯焼きピザ
7,吉野家 渋谷店,牛丼,牛丼・定食,東京都渋谷区宇田川町21-1,〜1000,true,3,安定のコスパ
8,むさし坊,居酒屋,和食・創作料理,東京都新宿区新宿3-14-5,1000〜2000,false,,友人のおすすめ
9,スープカレー SUAGE,カレー,スープカレー,北海道札幌市中央区南3条西1-7,1000〜2000,true,4.5,札幌本店で絶品
10,つけ麺 道,ラーメン,つけ麺,東京都渋谷区代々木2-19-1,〜1000,false,,口コミで評判
